,path,label_,label
154,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_16_CR06_01_A0883.jpg,hyundai#grandeur_ig(2016),7
227,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221016_08_CR06_01_A5330.jpg,hyundai#ioniq_5(2021),10
106,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221016_08_CR06_01_A5449.jpg,hyundai#genesis_g80(2016),5
124,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_16_CR06_01_A1130.jpg,hyundai#grandeur_hg(2013),6
701,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221016_08_CR06_01_A5288.jpg,kia#k7_all new(2016),31
480,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221016_08_CR06_01_A5310.jpg,hyundai#sonata_nf(2004),19
781,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_08_CR06_01_A5434.jpg,kia#sorento_4th(2020),37
558,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_14_CR06_01_A1081.jpg,kia#bongo_bongo Ⅲ(unknown),23
791,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_17_CR06_01_A0678.jpg,kia#sorento_4th(2020),37
913,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221015_18_CR06_01_A0167.jpg,renault samsung#sm5_new(2005),42
26,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_16_CR06_01_A1043.jpg,hyundai#avante_ad(2015),1
357,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A5476.jpg,hyundai#santafe_dm(2012),14
955,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_tivoli(2015)\C-221016_08_CR06_01_A5335.jpg,ssangyong#tivoli_tivoli(2015),45
