,path,label_,label
919,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221016_08_CR06_01_A5478.jpg,renault samsung#sm5_new(2005),42
46,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_15_CR06_01_A0260.jpg,hyundai#avante_md(2010),2
461,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A5472.jpg,hyundai#sonata_new rise(2017),18
565,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221016_07_CR06_01_A0460.jpg,kia#bongo_bongo Ⅲ(unknown),23
637,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_r(2010)\C-221016_08_CR06_01_A5474.jpg,kia#carnival_r(2010),27
428,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_12_CR06_01_A5244.jpg,hyundai#sonata_new rise(2017),18
533,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221016_08_CR06_01_A5332.jpg,hyundai#tucson_all new(2015),22
415,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_08_CR06_01_A5441.jpg,hyundai#sonata_lf(2014),17
906,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#sm5_new(2005)\C-221015_12_CR06_01_A0821.jpg,renault samsung#sm5_new(2005),42
747,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221016_08_CR06_01_A5330.jpg,kia#morning_urban(2020),34
370,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221015_18_CR06_01_A0795.jpg,hyundai#santafe_tm(2018),15
