,path,label_,label
13119,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_06_CR06_01_A0764.jpg,unknown#unknown,197
6148,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_new ix(2013)\C-221013_15_CR06_01_A0168.jpg,hyundai#tucson_new ix(2013),86
9515,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221010_12_CR06_01_A0863.jpg,kia#ray_the new(2017),132
8753,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k9_the(2018)\C-221013_08_CR06_01_A0680.jpg,kia#k9_the(2018),116
9754,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221011_13_CR06_01_A0303.jpg,kia#sorento_4th(2020),135
12570,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221011_06_CR06_01_A0760.jpg,ssangyong#tivoli_tivoli(2015),190
1607,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g70(2017)\C-221011_15_CR06_01_A0426.jpg,hyundai#genesis_g70(2017),46
13046,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_13_CR06_01_A0112.jpg,unknown#unknown,197
11399,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_newgeneration(2005)\C-221010_08_CR06_01_A5108.jpg,renault samsung#sm3_newgeneration(2005),167
6712,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_17_CR06_01_A0600.jpg,intra-city bus#unknown,92
12144,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221015_07_CR06_01_A0159.jpg,scooter#unknown,177
12990,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_19_CR06_01_A0587.jpg,unknown#unknown,197
13215,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_15_CR06_01_A0511.jpg,unknown#unknown,197
9687,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_17_CR06_01_A0114.jpg,kia#sorento_4th(2020),135
7854,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221013_08_CR06_01_A5292.jpg,kia#ev6_ev6(2021),101
